Steps	update/episode	update/cum_cost	train/reward	train/cost	train/length	train/cost_distance	loss/kl	loss/entropy	loss/rew_loss	loss/cost_loss	loss/optim_A	loss/optim_B	loss/optim_C	loss/optim_Q	loss/optim_R	loss/optim_S	loss/optim_lam	loss/optim_nu	loss/optim_case	loss/step_size	loss/vf0	loss/vf1	loss/vf_total	update/gradient_steps	test/reward	test/cost	test/length	test/cost_distance	update/duration	update/test_time	update/test_speed	update/train_collector_time	update/train_model_time	update/train_speed	update/remaining_epoch	update/env_step
11269	20.0	2799.0	-267.6366208588036	139.95	563.0	139.95	0.006913450546562672	1.8479850888252258	0.0024367775826164007	139.94879531860352	0.0009138921086560003	3830889054208.0	-99860.052734375	0.0003104056668234989	0.0007823629139238619	-0.0006859707937110215	0.08953958004713058	0.0	2.25	0.12800012648351788	0.17699797824025154	0.10426394455134869	0.2812619209289551	4.0	-175.76444455891618	58.0	403.0	58.0	57.62939929962158	5.794220685958862	139.10412524555375	38.33085775375366	13.504320859909058	217.40062060921917	699.0	11269.0
22998	100000.0	40.0	6137.0	-271.49865409318835	166.9	586.0	166.9	0.006926867761649191	1.8297419250011444	0.0036765571132446606	166.90002822875977	0.002016209065914154	-2907591966720.0	-99833.1015625	0.002165886457078159	0.0005765422683907673	0.003777568170335144	0.32541605830192566	0.0	3.0	0.18108477289473174	0.13297929987311363	0.05578785855323076	0.18876716122031212	8.0	-129.62975078715044	52.0	370.0	52.0	114.64509773254395	11.16105341911316	138.606988239191	77.97954392433167	25.50450038909912	222.2371589029129	698.0	22998.0
35574	100000.0	60.0	9615.0	-300.54821729583455	173.9	628.0	173.9	0.007075759582221508	1.8840469419956207	0.004259164646829516	173.9013442993164	0.0018022283038590103	-2774083862528.0	-99826.1015625	0.0018753846234176308	0.00020002850942546502	0.004021701810415834	0.30614998936653137	0.0	3.0	0.13953060957419122	0.10594242066144943	0.030391506850719452	0.13633392751216888	12.0	-449.963203720147	262.5	875.0	262.5	186.44168972969055	23.705260753631592	139.0830514064228	125.34655928611755	37.389869689941406	218.5988731830504	697.0	35574.0
51618	100000.0	80.0	15165.0	-383.5054324159879	277.5	802.0	277.5	0.005960686597973108	1.9109267890453339	0.005051324968723181	277.4972839355469	0.0034019480808638036	-1894450429952.0	-99722.50390625	0.0036380296805873513	0.0006078107544453815	0.006815023138187826	0.41537345945835114	0.0	3.0	0.3903488000000001	0.0797485951334238	0.01694696955382824	0.0966955665498972	16.0	-244.8416195862534	77.5	555.0	77.5	270.2258768081665	33.04966974258423	133.37500901923772	186.20566082000732	50.97054624557495	217.63565847786307	696.0	51618.0
73160	100000.0	100.0	22558.0	-503.7259722128874	369.65	1077.0	369.65	0.006886878400109708	1.9083862900733948	0.008219546048149118	369.6499328613281	0.015512364218011498	-5698968092672.0	-99630.3515625	0.017725245212204754	-0.00266763511535828	0.0007537113415310159	0.8848033025860786	0.0	2.75	0.1009711281512867	0.055698237381875515	0.009700745344161987	0.0653989827260375	20.0	-895.1640979558409	278.5	2101.0	278.5	392.7561581134796	61.87389349937439	139.15400362007372	257.9067313671112	72.97553324699402	221.1058368006626	695.0	73160.0
89011	100000.0	120.0	26754.0	-400.2085910061599	209.8	792.0	209.8	0.00564831227529794	1.8973583579063416	0.004025955056452757	209.80111694335938	-0.00962205755058676	-4102145114112.0	-99790.197265625	-0.008610301003500354	0.0008713244897080585	0.0024316016351804137	nan	0.0	3.0	0.6615544320000001	0.056372834369540215	0.005723942304030061	0.062096777372062206	24.0	-177.10595729899512	71.0	445.0	71.0	472.26681447029114	68.5127260684967	138.66037078282685	317.78236413002014	85.97172427177429	220.45844873630364	694.0	89011.0
99877	100000.0	140.0	29773.0	-259.3369877062406	150.95	543.0	150.95	0.0059830587124451995	1.9147719144821167	0.0036272280685596403	150.94868850708008	0.0010715500757214613	-7806127570944.0	-99849.052734375	0.001466805988457054	-0.0005544906744034961	0.0020304748468333855	0.2610495127737522	0.0	3.0	0.31137991441776647	0.07304263114929199	0.0034937228774651885	0.07653635367751122	28.0	-649.7393542188199	449.5	1208.0	449.5	543.306339263916	91.18837475776672	130.67455179077075	355.6868259906769	96.43113851547241	220.90916053091618	693.0	99877.0
115626	100000.0	160.0	35370.0	-356.5583769699072	279.85	787.0	279.85	0.006577744265086949	1.9138340950012207	0.008748697393694882	279.85367584228516	0.004412965034134686	-1519176253440.0	-99720.1484375	0.004978972137905657	-0.0018612388230394572	0.00658068957272917	0.49284078925848007	0.0	3.0	0.08471899991639953	0.05713280849158764	0.002212534222053364	0.05934534128755331	32.0	-726.2896466712962	612.0	1319.0	612.0	641.7878239154816	115.07563018798828	126.47334606140755	416.30505442619324	110.40713930130005	219.52406148360745	692.0	115626.0
140364	100000.0	180.0	45683.0	-571.3939130749446	515.65	1236.0	515.65	0.006871613790281117	1.9628176391124725	0.004670292631830164	515.6527709960938	0.00307709561457159	229612666880.00024	-99484.345703125	0.0016106850234791636	-0.001942980132298544	-0.0015571583644486966	0.2758783549070358	0.0	2.5	0.11064145070726562	0.03645310737192631	0.0014555045345332474	0.03790861275047064	36.0	-345.33130635212444	172.0	674.0	172.0	759.7753489017487	124.67503619194031	127.5556076480053	500.5675961971283	134.53271651268005	221.01075560977637	691.0	140364.0
168846	100000.0	200.0	54653.0	-669.1221621375519	448.5	1424.0	448.5	0.007184422807767987	1.942966639995575	0.002396168025063039	448.50184631347656	0.0008165945910150185	-2318430633984.0	-99551.5	0.0008308069955091923	-0.0002148728963220492	0.0043400118593126535	0.20260879024863243	0.0	3.0	0.14448069409576436	0.032486993819475174	0.0009948955121217296	0.03348188940435648	40.0	-316.1881555589115	174.5	636.0	174.5	889.0506789684296	134.10267233848572	128.08096736988523	593.6931574344635	161.25484919548035	223.65248800870597	690.0	168846.0
195999	100000.0	220.0	64601.0	-602.8802539064123	497.4	1357.0	497.4	0.007278756005689502	1.9437423348426819	0.003540962665374958	497.40262603759766	0.0005331597421900369	-1173454307328.0	-99502.595703125	0.0005955754386377521	-0.0005598283532890491	0.008632540237158537	0.16962828859686852	0.0	3.0	0.13419419950047362	0.02541435556486249	0.0007047542603686452	0.0261191101744771	44.0	-474.19380753720145	115.5	1211.0	115.5	1022.9056649208069	152.2153754234314	128.75834616233527	684.9277293682098	185.76256012916565	225.10759837823	689.0	195999.0
231349	100000.0	240.0	72752.0	-780.5070109018119	407.55	1767.0	407.55	0.007213040720671415	2.0148923099040985	0.0018111956150427821	407.5494384765625	0.000379898541723378	-3911092797440.0	-99592.453125	0.0003721057546499651	3.625212957558688e-05	0.00045394751941785216	0.11240274875915007	0.0	2.75	0.1819311240858125	0.020736114587634802	0.0005162569577805698	0.02125237137079239	48.0	-844.923246374703	600.5	1731.0	600.5	1192.239507675171	178.77771615982056	128.99258641040214	797.131528377533	216.33026313781738	228.2759961321106	688.0	231349.0
254460	100000.0	260.0	77998.0	-546.6172816570433	262.3	1155.0	262.3	0.007444416871294379	2.0146552324295044	0.0030583754161672694	262.3031234741211	0.00039875454240245745	-9312798375936.0	-99737.697265625	0.0008114084048429504	-0.0006967436347622424	0.0012028407654725015	0.20049365982413292	0.0	3.0	0.16261715489608172	0.032569073140621185	0.0003897093702107668	0.03295878320932388	52.0	-641.5013251700268	313.0	1700.0	313.0	1322.6607420444489	205.77192854881287	128.5938280630099	877.3741910457611	239.51462244987488	227.82930308308102	687.0	254460.0
283310	100000.0	280.0	87538.0	-666.4764704113355	477.0	1442.0	477.0	0.005986475967802107	1.9779859483242035	0.00494798972346433	476.9996643066406	0.004554217681288719	-4563625836544.0	-99523.0	0.005296554008964449	0.0009126653712883127	0.002393357688561082	0.4991132915019989	0.0	3.0	0.22350393153421322	0.02575485548004508	0.0003012329980265349	0.026056088041514158	56.0	-484.459356130538	163.5	1419.0	163.5	1468.0828523635864	231.5578751564026	126.52992250948232	972.7588090896606	263.7661681175232	229.11789508682966	686.0	283310.0
316117	100000.0	300.0	97057.0	-777.4325820680831	475.95	1640.0	475.95	0.005185997346416116	1.9511254727840424	0.004216040721589653	475.9500274658203	0.007662539137527347	-3367127154688.0	-99524.046875	0.008042246859986335	-0.0008951225318014622	0.0031522513600066304	0.5753384828567505	0.0	3.0	0.2286632960000001	0.019307253416627645	0.00023784450604580343	0.019545097835361958	60.0	-859.8163896979445	172.0	2101.0	172.0	1633.2113964557648	262.79901242256165	127.47764799866461	1078.7153143882751	291.697069644928	230.6729008604325	685.0	316117.0
351730	100000.0	320.0	107738.0	-792.0847991269819	534.05	1780.0	534.05	0.0065220671240240335	1.9373046457767487	0.004691098227558643	534.0528717041016	0.006141608639154583	-726304071680.0	-99465.947265625	-0.0032482564565725625	0.01394640636863187	-0.02162138163112104	0.1344880759716034	0.0	2.25	0.06553603985897218	0.01666801329702139	0.00019104479724774137	0.0168590578250587	64.0	-883.5478040630867	0.0	2101.0	0.0	1815.1501834392548	292.1674573421478	129.0458572730338	1193.2292928695679	329.75343322753906	230.94812171728685	684.0	351730.0
383567	100000.0	340.0	116861.0	-780.6662861035732	456.15	1591.0	456.15	0.006853278027847409	1.9520093202590942	0.005949460868644563	456.1488037109375	-0.0006612326833419502	-2886085836800.0	-99543.8515625	0.0006716017378494143	0.002214398264186457	0.003854395996313542	nan	0.0	3.0	0.815536	0.01790785603225231	0.0001555529197503347	0.018063409253954887	68.0	-774.6901472611542	373.0	1649.0	373.0	1969.6273980140686	319.37918877601624	128.38031230881202	1295.9547455310822	354.2934637069702	232.42988409428386	683.0	383567.0
410247	100000.0	360.0	125185.0	-574.1242911232671	416.2	1334.0	416.2	0.006980217294767499	1.953004539012909	0.0048064021547946645	416.1993408203125	0.0034049689420498908	-2414489993216.0	-99583.798828125	0.0034816109109669924	-0.0001985897179110907	0.004531728685833514	0.4076438322663307	0.0	3.0	0.2526186186372592	0.02119295345619321	0.00012802620221918914	0.021320979576557875	72.0	-706.3109490847497	90.5	1435.0	90.5	2108.799859523773	345.09021735191345	127.13487022803527	1386.2830648422241	377.4265773296356	232.60461370206912	682.0	410247.0
440269	100000.0	380.0	130281.0	-671.1781189422074	254.8	1501.0	254.8	0.006319418898783624	1.9347439408302307	0.005258013064519673	254.79804229736328	0.0023101339174900204	-2540745949184.0	-99745.203125	0.0026034798356704414	0.001115933402616065	0.004354136472102255	0.34879256784915924	0.0	3.0	0.1651006325481048	0.018720701802521944	0.00010626828407112043	0.018826969899237156	76.0	-657.3566838084319	273.5	1439.0	273.5	2255.8743641376495	368.90448212623596	126.7319923318304	1484.3871791362762	402.58270287513733	233.32062911926062	681.0	440269.0
469198	100000.0	400.0	143262.0	-628.661870539558	649.05	1446.0	649.05	0.006896507926285267	1.930789291858673	0.004359754737878141	649.0502624511719	0.003734925005119294	-3341510246400.0	-99350.953125	0.0038746711798012257	-0.00045740218320133863	0.0031324292067438364	0.4214147701859474	0.0	3.0	0.14589990916431142	0.019461092073470354	8.879659981175791e-05	0.019549889024347067	80.0	-661.9988773115472	276.5	1322.0	276.5	2401.122654914856	393.63392972946167	125.48969046939061	1579.918033361435	427.57069182395935	233.72385314725437	680.0	469198.0
494035	100000.0	420.0	153360.0	-585.558934821727	504.9	1241.0	504.9	0.006981132086366415	1.939461588859558	0.006613721812057105	504.89874267578125	0.003242409147787839	-2170413154304.0	-99495.1015625	0.0034474495914764702	0.0009684484612080269	0.004827189375646412	0.4141339063644409	0.0	3.0	0.11767155784168215	0.02306349901482463	7.458311483787838e-05	0.02313808212056756	84.0	-788.9468312470829	1580.5	2101.0	1580.5	2538.8260424137115	423.45166778564453	126.57642908879119	1664.2978038787842	451.07657074928284	233.54494879274648	679.0	494035.0
527386	100000.0	440.0	161909.0	-771.6662899118285	427.45	1667.0	427.45	0.007235792698338628	1.9371734261512756	0.005117311846982026	427.45045471191406	0.002439673146000132	-3164527460352.0	-99572.546875	0.002453143533784896	-0.00022206961148185655	0.0037171218427829444	0.33261067420244217	0.0	3.0	0.11358015716270427	0.0147973767016083	6.28968482487835e-05	0.014860273571684957	88.0	-1087.1089792901662	727.5	2101.0	727.5	2705.7485797405243	452.9677846431732	127.60510120059182	1771.5746355056763	481.2061595916748	234.10444600190658	678.0	527386.0
556999	100000.0	460.0	172185.0	-683.2579561580749	513.8	1480.0	513.8	0.007284324849024415	1.8787930011749268	0.001469225952756486	513.8000793457031	0.0022916190937394276	-5070169866240.0	-99486.203125	0.002320873041753657	0.00020021779118906124	0.0026223238673992455	0.32084305211901665	0.0	3.0	0.2870280625371779	0.016739272512495518	5.3205575568426866e-05	0.016792478505522013	92.0	-694.5867287950844	470.5	2101.0	470.5	2860.168883562088	484.8202979564667	127.8886223645022	1869.1555006504059	506.19308495521545	234.49147774577557	677.0	556999.0
591974	100000.0	480.0	186089.0	-890.4348758195978	695.2	1748.0	695.2	0.006992302369326353	1.869543969631195	0.004472672401173883	695.2021179199219	0.0014643272443208843	-3770179387392.0	-99304.796875	0.0016283972363453358	-0.0006562751659657806	0.002639345242641866	0.28447365015745163	0.0	3.0	0.11347363128316855	0.012675227597355843	4.511272072704742e-05	0.012720340397208929	96.0	-927.6156334955247	1173.0	2101.0	1173.0	3033.8895609378815	514.3265216350555	128.7217306809939	1982.3229894638062	537.2400498390198	234.95105729277637	676.0	591974.0
