Steps	update/episode	update/cum_cost	train/reward	train/cost	train/length	train/cost_distance	loss/kl	loss/entropy	loss/rew_loss	loss/cost_loss	loss/optim_A	loss/optim_B	loss/optim_C	loss/optim_Q	loss/optim_R	loss/optim_S	loss/optim_lam	loss/optim_nu	loss/optim_case	loss/step_size	loss/vf0	loss/vf1	loss/vf_total	update/gradient_steps	test/reward	test/cost	test/length	test/cost_distance	update/duration	update/test_time	update/test_speed	update/train_collector_time	update/train_model_time	update/train_speed	update/remaining_epoch	update/env_step
8579	20.0	2364.0	-212.3217595610402	118.2	428.0	118.2	0.006702575832605362	1.794164091348648	-0.00041782745975993407	118.19727897644043	0.0017113604117184877	52543976.375	113.19727897644043	0.0021913796954322606	0.00016860293908393942	0.0016993102035485208	4.98728866205056e-07	1.1598211526870728	0.25	0.2660396386222081	0.21014933660626411	0.35896115750074387	0.5691104978322983	4.0	-183.9764161606346	118.0	403.0	118.0	39.44718956947327	5.782778263092041	139.5522987887311	30.21126365661621	3.4531476497650146	254.8388540622962	699.0	8579.0
17304	5.0	40.0	4483.0	-196.00089086880774	105.95	436.0	105.95	0.007137203821912408	1.7432727217674255	1.7481478314929078e-06	105.94623184204102	0.0024045040481723845	-7809085.0	100.94623184204102	0.002426941995508969	-0.00014780479159526294	0.0013514157035388052	0.0	3.8978999257087708	0.0	0.13994876532130482	0.1716574765741825	0.29798564314842224	0.46964312344789505	8.0	-243.07325364747447	175.0	567.0	175.0	80.77567601203918	13.405229330062866	144.86883828572985	60.44095325469971	6.929493427276611	256.84852709503195	698.0	17304.0
28359	5.0	60.0	7507.0	-273.85983335134193	151.2	552.0	151.2	0.006952954921871424	1.7287067472934723	-0.001586879124034768	151.19537734985352	0.0016132876044139266	-10723120.0	146.19537734985352	0.0017272165569011122	-0.0004760695228469558	0.0020283902413211763	0.0	3.161094307899475	0.0	0.10373090604973709	0.14084790647029877	0.2898421585559845	0.43069006502628326	12.0	-151.26901937780235	39.0	365.0	39.0	129.2641885280609	18.148709774017334	147.22809683283262	98.38990497589111	12.725573778152466	255.22096757350283	697.0	28359.0
39394	5.0	80.0	10691.0	-268.63953277748	159.2	551.0	159.2	0.007022577803581953	1.66029691696167	-0.0008892312362362986	159.19675064086914	0.0061921883025206625	-23696252.75	154.19675064086914	0.006395901786163449	-0.00044555565546033904	0.001251786481589079	0.0	4.3223021030426025	0.0	0.10977292260730569	0.12831619568169117	0.24879958108067513	0.37711577117443085	16.0	-733.4908099959591	129.5	1473.0	129.5	197.6089334487915	43.11037588119507	130.33985172119625	137.1592972278595	17.33926033973694	254.97972680271968	696.0	39394.0
51722	5.0	100.0	13690.0	-267.9270273036341	149.95	616.0	149.95	0.00690858718007803	1.6362475752830505	0.0018393917831243112	149.9475555419922	0.0021618888422381133	-27738354.5	144.9475555419922	0.0022734663798473775	0.00021437569739646278	0.0007825754873920232	0.0	5.119137644767761	0.0	0.09488655574515381	0.10884405113756657	0.2309264950454235	0.3397705554962158	20.0	-303.58057527483646	236.0	771.0	236.0	269.13332867622375	57.047571659088135	125.54434468831657	188.00917148590088	24.07658553123474	243.8730479945482	695.0	51722.0
64134	5.0	120.0	17475.0	-286.7419815811396	189.25	620.0	189.25	0.007483229506760836	1.6484865248203278	0.001358706178749447	189.2462615966797	0.002835596038494259	-25743925.0	184.2462615966797	0.0033055032836273313	0.000748623519029934	0.0013229688338469714	0.0	3.892953395843506	0.0	0.0821891008550762	0.09733493626117706	0.25099291652441025	0.3483278453350067	24.0	-235.6725416448989	113.0	405.0	113.0	329.4447691440582	62.79437184333801	126.96997781730136	237.77017402648926	28.880223274230957	240.51717398219972	694.0	64134.0
73568	5.0	140.0	20178.0	-217.78673194748217	135.15	471.0	135.15	0.007482265122234821	1.6559639871120453	0.0013096043840050697	135.146484375	0.0015720310038886964	-22060900.5	130.146484375	0.001724105968605727	0.0003436353072174825	0.0008417197677772492	0.0	5.054613709449768	0.0	0.10273432077698572	0.10279507003724575	0.24631260335445404	0.34910767525434494	28.0	-161.26596641623408	94.0	313.0	94.0	378.36753726005554	67.26465392112732	127.85318140615313	278.3817791938782	32.72110414505005	236.47482533889604	693.0	73568.0
82895	5.0	160.0	22821.0	-203.8494987499233	132.15	466.0	132.15	0.0070031636860221624	1.7024091482162476	-0.0011280726654703255	132.14627838134766	0.005715749808587134	-8702429.5	127.14627838134766	0.0060026770224794745	-0.0007108254940249026	0.0019005130452569574	0.0	3.2710993885993958	0.0	0.09078385122832515	0.09921862930059433	0.2335975430905819	0.3328161686658859	32.0	-162.98522444832875	88.0	307.0	88.0	427.663658618927	70.93305540084839	129.89712550701427	320.3090441226959	36.42155909538269	232.37423212979613	692.0	82895.0
91014	5.0	180.0	24862.0	-175.73411751211069	102.05	405.0	102.05	0.007176112616434693	1.7328088283538818	0.001310139817641165	102.0465145111084	0.0025653429911471903	-5850485.625	97.0465145111084	0.0027040496934205294	0.0004640796178136952	0.0016915069136302918	0.0	3.504216253757477	0.0	0.0895783514459198	0.1031328160315752	0.20024767890572548	0.30338050425052643	36.0	-150.2778501327002	81.5	279.0	81.5	463.5439713001251	74.56630325317383	131.06456366514354	348.04348397254944	40.934184074401855	233.9825842881402	691.0	91014.0
98765	5.0	200.0	26717.0	-176.28684199293428	92.75	387.0	92.75	0.006861285772174597	1.734520137310028	0.0005796206467737486	92.74613380432129	0.005242417682893574	-4651174.0	87.74613380432129	0.00532072049099952	0.00035956937790615484	0.001662880094954744	0.0	3.473950207233429	0.0	0.05948647916278764	0.10011585801839828	0.17985088378190994	0.2799667492508888	40.0	-192.774770029626	128.5	469.0	128.5	500.38666319847107	81.12377214431763	132.0328150045259	375.1958179473877	44.06707310676575	235.5681890941385	690.0	98765.0
106808	5.0	220.0	28542.0	-175.93584677871792	91.25	402.0	91.25	0.006474179099313915	1.7385912537574768	0.002016455060115774	91.24647331237793	0.0025116567849181592	-6190679.875	86.24647331237793	0.0027832751511596143	0.0005691764381481335	0.0012266308185644448	0.0	4.069921255111694	0.0	0.08095370527938248	0.09664900228381157	0.16415736824274063	0.2608063593506813	44.0	-214.6062052307352	163.0	533.0	163.0	539.111457824707	88.69693684577942	132.77797879849106	403.1232657432556	47.291255235672	237.13267451472097	689.0	106808.0
118065	5.0	240.0	30828.0	-245.84025845242974	114.3	562.0	114.3	0.006645066081546247	1.7533216774463654	0.0014705301964379192	114.29780006408691	0.002431857108604163	-22979220.0	109.29780006408691	0.0024995440617203712	9.562136301610735e-05	0.0005341810247045942	0.0	6.181833863258362	0.0	0.10511816401375387	0.07648433744907379	0.1531692072749138	0.22965354472398758	48.0	-252.35194018162258	138.0	512.0	138.0	596.9790472984314	97.31312012672424	131.5444411126694	446.5254418849945	53.14048528671265	236.28787471719616	688.0	118065.0
130596	5.0	260.0	33236.0	-298.80692615758596	120.4	626.0	120.4	0.006674419390037656	1.760307788848877	-0.00034982752309264953	120.39640808105469	0.00013526198745239526	-16144459.25	115.39640808105469	0.0003607501967053395	-0.000377639838916366	0.0008402838720940053	0.0	4.913642644882202	0.0	0.11048687313375391	0.06482365727424622	0.13870730996131897	0.20353096723556519	52.0	-780.2481441265903	224.5	1234.0	224.5	677.9461789131165	120.64471435546875	126.56169879942914	497.6532516479492	59.648212909698486	234.33636605218547	687.0	130596.0
145864	5.0	280.0	38647.0	-372.2217891918358	270.55	763.0	270.55	0.006919977487996221	1.7923946976661682	-0.0005147184426697315	270.5471649169922	0.0013603007537312806	-101361524.0	265.5471649169922	0.0014644238108303398	-6.57997088637785e-05	0.0007416177832055837	0.0	5.313694715499878	0.0	0.10967758056228771	0.05336391367018223	0.22279642894864082	0.2761603370308876	56.0	-210.1865611039002	136.0	469.0	136.0	749.3342227935791	127.60884928703308	127.01313498676748	556.4125542640686	65.31281924247742	234.61162470710104	686.0	145864.0
165872	5.0	300.0	45565.0	-501.28881404105596	345.9	1000.0	345.9	0.007244699401780963	1.7913279235363007	-0.0003329820425846952	345.8981018066406	0.0031838143477216363	-210180012.0	340.8981018066406	0.0031932744313962758	1.1714047104760539e-05	0.0005582172307185829	0.0	6.007396936416626	0.0	0.09354616374748306	0.04029052518308163	0.22701381146907806	0.26730433851480484	60.0	-230.92979191529196	146.5	483.0	146.5	838.4528505802155	135.09685134887695	127.12361412220852	629.632806301117	73.72319293022156	235.82936689425122	685.0	165872.0
186746	5.0	320.0	51903.0	-503.20088911481463	316.9	1043.0	316.9	0.007143593626096845	1.8780498504638672	0.0015628527823544347	316.89710998535156	0.0008843368559610099	-178642824.0	311.89710998535156	0.0011832876625703648	0.0003552119669620879	0.0006817551475251094	0.0	5.856305122375488	0.0	0.1477248556557897	0.037442976608872414	0.15894512087106705	0.1963880993425846	64.0	-181.3206462309775	122.5	450.0	122.5	925.1052141189575	141.31873202323914	127.89528848183993	702.0119338035583	81.77454829216003	238.26131767502724	684.0	186746.0
210806	5.0	340.0	59043.0	-539.4471768816276	357.0	1203.0	357.0	0.006516954745166004	1.8841670751571655	0.00010566840023341906	356.99720001220703	0.0009525206551188603	-389425316.0	351.99720001220703	0.0009850442875176668	3.685649835460936e-05	0.0004037658727611415	0.0	7.746606349945068	0.0	0.11499948474561231	0.03536814916878939	0.16067451983690262	0.19604267179965973	68.0	-287.3483769351229	158.0	571.0	158.0	1028.4171123504639	149.32060527801514	128.68953996149668	784.8345937728882	94.26191329956055	239.79847298224666	683.0	210806.0
228945	5.0	360.0	64429.0	-373.1852942812637	269.3	906.0	269.3	0.00710576050914824	1.8554387986660004	0.0009571228273966004	269.2967758178711	0.0013629168388433754	-67262350.0	264.2967758178711	0.0016992268210742623	0.0005386727207223885	0.0011006532440660521	0.0	4.357475996017456	0.0	0.07424668434994885	0.04139929637312889	0.16372669115662575	0.20512598752975464	72.0	-210.32957081112775	141.0	478.0	141.0	1110.1042156219482	156.52739644050598	128.87200872639005	852.3532729148865	101.22354626655579	240.09077758048707	682.0	228945.0
