Steps	update/episode	update/cum_cost	train/reward	train/cost	train/length	train/cost_distance	train/cost_speed	loss/kl	loss/entropy	loss/rew_loss	loss/cost_loss	loss/optim_A	loss/optim_B	loss/optim_C	loss/optim_Q	loss/optim_R	loss/optim_S	loss/optim_lam	loss/optim_nu	loss/optim_case	loss/step_size	loss/vf0	loss/vf1	loss/vf_total	update/gradient_steps	test/reward	test/cost	test/length	test/cost_distance	test/cost_speed	update/duration	update/test_time	update/test_speed	update/train_collector_time	update/train_model_time	update/train_speed	update/remaining_epoch	update/env_step
20000	33.333333333333336	8335.666666666666	-619.2985187568056	249.35	500.0	12.524999999999999	236.825	0.007254496798850596	1.8397287875413895	0.012964515423401934	249.35086822509766	0.021097008604556322	nan	nan	0.02202680497430265	-0.0010492853944015224	0.006053918041288853	1.0489470809698105	0.0	3.0	0.08714154608485679	308.4038763046265	3.9250021725893025	312.3288822174072	6.0	-651.3679347132587	245.0	500.0	28.0	217.0	146.92875981330872	8.609629392623901	116.14901808162922	89.71799612045288	48.601134300231934	144.59315887232557	299.0	20000.0
40000	5.0	5.0	73.33333333333333	16949.666666666668	-491.744473671473	212.075	500.0	26.625	185.45	0.007012166723143309	1.8451323807239532	0.017037253645434625	212.07651329040525	0.029996846336871386	nan	nan	0.030879954574629664	-0.002526575219235383	0.008995309064630419	1.240813821554184	0.0	3.0	0.09063823239203105	76.79693317413329	8.674865186214449	85.47179746627808	14.0	-353.5752323035447	84.5	500.0	50.5	34.0	293.36623764038086	17.26183795928955	115.8625173470412	179.8323106765747	96.2720890045166	144.87273671191468	298.0	40000.0
60000	5.0	5.0	113.33333333333333	21009.0	-357.0901144244142	70.35	500.0	26.875	43.475	0.006583296868484467	1.8363428562879562	0.017837770238892325	70.35067796707153	0.058587591396644705	nan	nan	0.05655338638462126	0.0020465192501433194	0.010890220757573841	1.4545030519366264	0.0	2.875	0.13796498552107622	35.46206796169281	8.489831745624542	43.951900005340576	22.0	-258.9260443389526	42.0	500.0	42.0	0.0	439.1025815010071	25.757137298583984	116.47257089260953	270.4027953147888	142.94264888763428	145.15703715030392	297.0	60000.0
80000	5.0	5.0	153.33333333333334	23176.333333333332	-349.93337537422303	57.05	500.0	56.025000000000006	1.025	0.006733517628163099	1.812008872628212	0.013576751640810736	57.05090808868408	0.013228561321739107	nan	nan	0.013496808940544724	-0.003996144805569202	0.014089759963098913	0.8100293800234794	0.0	2.875	0.1730565830545128	24.008751869201657	19.720725536346436	43.72947716712952	30.0	-467.19099658429843	0.0	500.0	0.0	0.0	583.380273103714	34.41171479225159	116.23948484254761	360.88416934013367	188.08438897132874	145.72783593666443	296.0	80000.0
100000	5.0	5.0	193.33333333333334	24530.666666666668	-381.4535036638623	31.45	500.0	31.075	0.375	0.0068228490999899805	1.778506562113762	0.012057731274701666	31.45366621017456	0.008691041730344294	nan	nan	0.009621021919883786	-0.0028036626463290304	0.008808627899270505	0.6910575553774834	0.0	3.0	0.10765021091501958	15.380820214748383	9.115182220935822	24.496002197265625	38.0	-322.6155960751463	11.5	500.0	11.5	0.0	729.6742918491364	43.28592014312744	115.51100180999285	451.0982413291931	235.2901303768158	145.69011382207913	295.0	100000.0
129641	5.0	5.0	245.0	27346.75	-306.58031423614045	55.516666666666666	494.0	55.516666666666666	0.0	0.006826762536851069	1.819944183031718	0.010800627886933256	55.51942698160808	0.007385640831974645	nan	nan	0.007845760129081706	-0.001642074760942099	0.010213603110363085	0.6234885106484095	0.0	3.0	0.11721494859052838	6.968465169270834	14.837607145309448	21.806072394053142	48.0	-309.5165554408723	27.5	500.0	27.5	0.0	943.9898974895477	52.307008504867554	114.70738188825415	585.6097435951233	306.0731453895569	145.389130599575	294.0	129641.0
159235	5.0	5.0	305.0	30168.25	-301.23253284690514	44.18333333333333	493.0	44.18333333333333	0.0	0.006777909002266825	1.8419823050498962	0.007763587881439122	44.184271335601814	0.006449320043126742	nan	nan	0.00662001558036233	-0.0009461663527569422	0.008073966484516859	0.5551658396919569	0.0	3.0	0.20301602304530722	5.377768715222677	11.133804241816204	16.511572996775303	60.0	-283.49722587761556	28.0	500.0	28.0	0.0	1156.4538791179657	60.84614849090576	115.04425791299246	720.542530298233	375.0652003288269	145.3394271952275	293.0	159235.0
188022	5.0	5.0	365.0	34341.5	-269.17024666604414	77.35	479.6666666666667	77.35	0.0	0.007311812834814191	1.8966502944628396	0.00904069299321449	77.34885851542155	0.010556670953519642	nan	nan	0.01078307582065463	-0.000586299975111615	0.008302317427781722	0.7056811898946763	0.0	3.0	0.1275974783301778	5.617167234420777	22.021382490793865	27.63854996363322	72.0	-227.45290807091135	32.5	500.0	32.5	0.0	1365.6436967849731	69.25573563575745	115.51389825782917	853.1630680561066	443.22489309310913	145.03528699334973	292.0	188022.0
208022	5.0	5.0	413.3333333333333	38019.333333333336	-260.38084560008326	75.375	500.0	75.375	0.0	0.006981051294133067	1.8831410706043246	0.008198202287219458	75.37659358978271	0.005275083938613534	nan	nan	0.005440815992187708	-0.001032880049024243	0.006724717852193862	0.5206926576793194	0.0	3.0	0.1080865131435411	3.3884165287017822	16.135021567344666	19.523437976837155	82.0	-244.6484823293045	21.0	500.0	21.0	0.0	1513.7501373291016	77.94948601722717	115.45938863549353	944.6625416278839	491.1381096839905	144.8822298624344	291.0	208022.0
228022	5.0	5.0	453.3333333333333	41396.666666666664	-268.7153656856921	92.775	500.0	92.775	0.0	0.0070584979839622974	1.8538187742233276	0.010255056186765366	92.77497577667236	0.008810366387479009	nan	nan	0.008959264843724668	0.0001445436591893668	0.011432932631578296	0.6676136031746864	0.0	3.0	0.10476733511576142	2.2772550880908966	20.408095359802246	22.685349941253662	90.0	-262.62052467452384	193.0	500.0	193.0	0.0	1661.982104063034	86.73520421981812	115.29343926667208	1036.0744183063507	539.1724815368652	144.75318124587008	290.0	228022.0
248022	5.0	5.0	493.3333333333333	44766.0	-252.9806902230379	74.025	500.0	74.025	0.0	0.00666560820536688	1.8617404848337173	0.007861959098838165	74.02670812606812	-0.2438077396946028	nan	nan	-0.006853224651422352	-0.19433318357550888	0.16527259181020781	nan	0.0	3.0	0.467777222630577	2.900295197963714	14.34283995628357	17.24313509464264	98.0	-212.443485025399	77.0	500.0	77.0	0.0	1806.464019536972	95.51048803329468	115.17059776896367	1127.5537433624268	583.3997881412506	144.96127184823368	289.0	248022.0
